-8.768318718423018,60.55688424912188
-48.55439418578442,58.52466720769918
-74.14650173597067,168.09719833430992
-66.45172154469381,-22.272325024708792
-117.87559761298775,-307.27086915262134
-12.953676341184263,9.535115308806269
76.94623018282812,-20.348795968757827
9.901534283392778,49.17482638032135
41.757843533413265,232.27179719131473
180.34136264994643,-32.937395596918975
119.18046266654011,64.75255987851158
10.835569237202975,-118.51260136104023
44.350630331029436,-101.6782837587445
-44.77032541403462,67.72595041922965
-113.92484495147768,-8.549067269589756
-248.07185621107715,70.56423129875262
-245.24008924294282,-48.527281074636036
42.74571777548587,46.585039047892806
71.91498295903975,72.86384102395905
44.901605621880236,-3.4320207187322183
102.73890517663966,38.552729653050044
67.65520135140197,-228.06580034882353
-124.2750341565582,-152.7659969473483
-11.778188467009528,-19.77762974482124
71.4632565458989,-166.74806039124303
182.9008483480676,71.43431295527154
115.13464841793643,72.27028153189201
18.038361126174706,42.165555074806974
-7.168718742746961,50.6324775257666
-37.93420874685091,12.888843236735
-14.20136089022074,187.07201560984507
-99.28979755035226,143.15037505310238
31.539605480090785,40.73819679077545
-10.591692848043536,-18.933593847626867
-35.82806979526649,37.366719109457506
75.50860227021307,14.37505755976322
-21.20805064540866,-199.02733244081207
-71.05151853592264,-79.59453288557386
38.67719404049524,-21.373527442252588
-232.38925503692178,-27.540373938347617
-128.39745920448888,125.00432902537375
-7.343489775633486,138.08128946834705
10.10118654245268,75.35882536295024
160.55846014734223,-36.02647106096259
40.62169494741039,-214.12098996321674
172.2660999434928,-95.19975911307989
11.787664046390034,51.28127244608346
-133.99922323265358,13.716721323838133
-157.24813463119014,-28.251286737443934
-118.55202039497152,-51.612063080253634
94.21925204497595,-88.6063173139334
-6.763392286873852,-55.421003018062606
41.07675237623721,67.33734021272718
218.40216043763508,-44.1573297816131
-49.08158226781052,44.75814606872916
37.65435564983251,-0.39082171580975
74.31733202929486,3.3223546099573014
37.00224590663652,75.16441595585579
179.19813706692014,147.74818506473918
-98.774733791677,108.94540331044111
-70.6116188917207,-99.4901761391124
-84.5385715075841,-79.96318279630215
-171.31731561775445,-85.27799626149829
-65.35219862472518,125.59016748638408
-94.61523841842802,133.09589717364372
56.090014914552114,68.85621409188263
-33.13292654477095,94.55291636780487
-23.45113612475792,-10.364592264723655
46.88343454761045,-300.20391231267246
-9.416755218902495,-138.3337299969377
170.9133818191695,-179.04014534488226
-11.762115897961849,-98.2251834504142
-110.6257007701449,14.883129263720662
59.10653160611359,14.537769484840652
-26.097198902544136,212.12217243888244
91.19971721916396,98.0500700769013
86.41365389267071,72.82497207647452
20.931480276191166,-25.45330669767202
79.80179183515283,-3.7376118837765944
-171.68904287682287,23.17475515403251
-68.99213419565459,-73.48977415989786
5.450704379782167,2.682757701626599
119.60471274550741,-68.3634485655362
-39.74485277067956,-123.49908006684342
-66.24494617375615,42.53990252543599
7.503873409758604,-89.5205810776468
-88.996023803973,38.05452450290443
-85.59866035266457,140.0590139014024
76.08897380689815,-63.410762939059154
108.08750594234226,37.504143031571346
190.03545615788533,64.34319767726839
125.04172009824731,116.51298125110988
6.235893939802196,99.09428528746082
48.363309485506335,-163.94444411351384
-186.40997488331072,-78.91716180149722
-186.33062848787938,-97.87160099704559
-174.09947629900213,13.256374519962108
-81.67841617457623,23.27931422367749
-77.85428224813552,122.81759999149119
89.39363679685273,117.70483746799763
105.37409358564264,-221.39429059468512
78.54265397607051,-210.17933903865514
189.54485348420215,20.488368338590703
54.276676284255615,-24.8098057709781
-31.89021220967203,67.96001217726136
-42.248306151370116,-31.09001586619739
1.6350451551121097,-45.57131515944042
73.19681328845962,69.06743360490145
47.8400709809913,-92.88106480450182
74.26186613385153,117.93965553756175
12.180050588840231,162.5882380853451
-43.52697704921792,86.50444852993888
-167.53388943310506,-3.947687655350933
-75.51711418889772,14.676623771130721
196.34388525164945,20.75064295142954
41.159284233649146,-61.34272421725137
-20.86621776076396,-61.91510902050834
74.17511361475067,-84.78057561815558
-121.95886704957195,-128.85706152909466
-22.915188378005382,30.844159918776086
-129.73516485823575,73.36865874457817
-7.994514797393933,100.23103554591376
126.55172823349449,194.03362627978134
-98.66281268152733,29.25343736749769
21.04765275530019,35.50216452008186
28.135225589033723,-94.54097507713954
79.84969594582083,-208.71291416533086
-12.48186075081719,-49.16651568268702
-121.9462902251239,-82.40537939298895
36.196556046655814,-35.674901350312325
-74.84831824641412,24.84402571679152
-12.77471125723298,123.2515580202139
117.47632915458911,-38.51908702910907
-27.978055536054825,-129.67687677026117
210.5574644710424,-19.321351152274644
33.017581884783795,50.82502425168488
31.517209202616527,151.9171936665839
182.66743438592437,143.74248443930716
-52.441945448651495,64.010204418583
68.07173239395388,101.94480994794154
-80.00799323458301,-52.291529908173175
-94.09629895515343,-109.94033341580166
-56.6373823322221,79.38630424999718
-169.5524777705036,31.22479875397198
-159.0732281752986,-24.518290566210908
-149.146650897321,-31.300169404221208
91.03345772919994,7.094807309531234
116.6447637154431,54.32072558628175
64.08415992967423,88.69207413024587
127.0129855703916,-77.16043311403519
-44.843053979843944,-174.34948885877634
-123.83880541934889,-137.14090954195956
-32.86665529679749,-154.94065601668018
-71.0642289263833,12.283521317789564
184.51753247551403,165.3473695147204
54.52691388303765,198.45728388503767
-85.24324208362526,93.85283603198317
11.297649944367095,-23.942575664454694
-56.12465177487206,-80.71519922922016
-8.4097579895315,-1.5629029975111735
-3.9262194789169698,18.421833672931854
14.62300153923136,-66.7289714815006
-19.63596815306647,-106.89525903086678
6.298750114574773,18.712715358475307
53.66780076095483,-130.34769489149107
27.622652855756314,-107.2800758051012
99.94582326418924,91.96111090093382
-9.578675456214512,-4.553512004840968
-159.87450906004528,191.0750432675717
-74.62802050544676,6.659030053742413
50.31432218520854,114.30350170237114
112.19613575332392,131.547895824119
175.8412032822239,-65.90385760361414
17.286408401895414,-47.07257834279301
-56.27701005238971,-93.17564007830356
-84.24601564217176,-26.550865283229086
-251.54373033842467,-63.265110568921955
-167.367484825666,-86.55738921843022
37.58853741480641,37.80173781528447
27.309032927787257,-71.04435757249666
17.538659304161683,15.747977490020105
152.09701088643305,48.59273744438042
147.4913286875526,-127.98648891342418
112.74611279458622,79.10493998858783
-2.990443087645872,-110.93946756341222
-10.569143960170095,-19.243023969618662
36.08274764922044,100.14966135778377
32.88898016817916,-10.448197367351895
-81.2174851035852,183.77487564088915
-24.876889623620173,-76.98622632199431
37.77691220263728,-125.69848393010625
-90.3439646967845,16.080409418407726
-28.979103449917602,83.47908008767081
96.62699514145879,145.35800406829867
16.295634239837455,50.23135618985725
26.841999891214982,68.72481055612297
27.225048316151515,-62.936485711181376
-19.48269591322469,-250.4575812203184
109.10090086963646,-39.793683738991604
-20.175646176011014,-16.932229305619785
-108.28026886891166,117.13746668898966
-118.10383391170762,94.31301325581444
-163.82274729910205,-47.421741720012506
6.334699846975127,255.49358579655745
95.14694132462319,21.715540104052707
114.86286460984047,-36.389056184933
40.22275315668958,-48.808696141471955
-3.421104763467156,-146.36217736191975
-91.25881089598988,-192.8293466893083
-124.96263101732559,-190.58099602873475
73.35038119667742,-12.093112957074595
161.64199377916125,41.74901565264561
5.638780008931704,95.72331138562313
40.02350018440468,6.795861782106897
-19.38612536675967,-16.453472935569845
53.17366664621306,54.6838686363221
131.08814609946552,42.294014024068
6.038924644598732,19.394631916734504
190.69360010072126,151.5448434986607
32.01668067556261,88.89698579331943
-113.17297657598675,52.53304510944653
-85.94422359957031,54.46003401372291
-74.5108437082053,-115.88103293428625
-75.66960115314046,-36.5056919271926
-180.0028727041416,0.5153645297336027
-112.02539621537854,44.50692941405874
9.086865782502379,29.036153491750476
19.679590824922684,140.8694824290225
140.01605016934235,-0.11423787135528585
75.70829635791357,-96.41612204340632
90.98355993042809,-101.40957155097706
119.28475805326443,-125.20075137325186
-174.8607261758429,35.339678828491174
-21.697850554419244,-31.961162066069633
-91.25072743388243,-16.922923731483245
-92.06281457420786,24.007976265253237
64.99488315124341,59.95228071544177
-38.49212174375745,6.726954403698855
106.13904598080359,24.8587612178208
46.17001735271121,95.87882177160905
-67.0047601504527,-34.60418260737833
-100.98761445514916,-93.73466073258294
8.840156177411735,-28.094146657683908
124.5828346555378,-96.77103334533793
83.82978578399972,56.60945894888849
53.679389709955416,-5.725569683919403
61.851157586327304,-135.30462029753718
-99.41453266379315,90.65486812280537
-25.14364088995771,-26.341943941697217
-71.33246479538684,154.01386420219603
28.85856373484932,169.1195378337355
130.45438436292125,85.44555650857045
-138.39168980506625,114.29133642508395
27.08341991345304,-114.16651012510076
31.16043034701967,-160.33714936372684
9.579622663258498,-140.6747494765938
-20.785803040052915,-10.284298845887982
-133.77223375675266,22.08714518338614
-117.68665392817721,-62.66845637862235
-122.91411759692755,77.05555601139217
11.81185328772671,79.88337892900819
132.18369434793325,-90.11244679076736
150.4730110041327,22.156525401944776
123.79728365790334,-76.25635601728692
-7.588318782838549,73.17294227050533
-44.875940909943,16.06825866994963
35.38524877592219,-94.8569124505297
-32.61863135477968,127.75150489885053
94.92842328448043,25.69313928012682
-54.10272831570833,-57.33368268024875
-113.60158407357375,-52.97260793381457
-6.926818218869542,6.944282412838607
-25.755035733762938,12.893699668104315
-39.238633919706224,-58.28457291284521
14.428921096155834,49.48488748396513
167.12928891265014,69.85710081335722
30.029510144356735,60.394225413050805
108.72888394063246,71.2395640114538
-19.636388194368983,-82.54460984957225
33.9560059720754,-8.819743371325966
-67.69415060124267,-65.3898678545903
-233.98170557762919,-90.42590157305666
-57.36801444236932,175.56212908053573
11.081453960065538,128.28683749667326
-55.031463367463296,122.46723466362086
-118.5291120362021,80.10807118488411
6.573051498021556,-144.12520690473386
22.218031173514085,-162.4244038287511
-1.3160734167530386,-145.13882702538274
-0.13673877908481802,-97.72295172593678
75.18389038534826,-97.69805809594621
-20.126087115339963,-101.70249996120569
55.18904289008323,4.691341496556191
18.566074804557786,-14.423770947123892
140.54309460835495,39.95926383552903
193.96523458009096,87.76892762143385
-127.44726586636565,112.22605512099275
15.880539628182312,160.92756871317505
-92.34591814610627,-56.61302681561138
18.93257090296342,1.7271938136056093
130.36292932234738,117.26901485777168
34.58284740369972,-38.76060111420709
24.85985443906248,-49.04680574828765
-161.55587168069326,-24.278247876358503
-159.7364946784149,-43.375762474897044
-131.46303141790062,-33.6405011808434
-57.144359699864964,-42.28345028791677
158.98526768572424,24.231467625047593
38.60216631859498,112.94026260730361
54.36453189599916,5.628658009580974
84.1518931895286,-60.485890217372834
-20.760164814116756,-39.09273586806379
161.6405062210379,-28.548024552582458
-137.93356278522106,-40.04703704819441
-127.47518002782567,1.8099384033966146
-14.918967294162528,100.63770491563727
-148.99009305304034,-6.303228330962455
46.7775338131797,18.419142820905968
49.38411316038338,-97.59178586903502
112.38171159847975,-100.2632304233262
26.609385367078147,32.768372727177145
-66.13442717706816,38.33458748456911
27.88667640173128,5.299160823008194
39.520663307997395,33.18970473894344
100.72905159400412,-7.31415201027752
21.99961508292423,-82.69258088208235
5.480920125995397,-22.559248200723502
95.57318412763954,-72.54814530278645
-75.17416802993884,111.49066431304153
-52.398205008674445,114.81039032290559
-39.06813307284957,15.70693227862445
-164.65356786808832,97.6351067637569
34.40215962209643,118.18244275719876
-21.245787374693034,35.09422610529799
48.38220689090502,-70.95641395983172
90.52185079798137,-103.38896011053143
-16.605740206433403,-110.69535963249587
-82.63718339808067,-163.30165260056722
-103.81544393717884,-82.89388487080862
50.02355668852358,52.43808924475141
59.9081048728994,83.99298333055008
20.015305852677287,165.57708587920933
-18.42552564153638,-80.27083857624085
-33.00959846813065,2.6067462029034303
49.60453710630451,-24.53183184107469
19.73776603558089,-129.2593749786676
-14.462504325239209,80.22073516061813
114.88397659488368,4.323960286208069
-57.749711316583245,35.54390974510292
-155.00908357531884,16.979043297986472
-2.06595703417333,-87.69897825646119
54.87434514041328,-95.63482442038375
45.85978019999865,-51.082362840754655
-25.850935874407273,21.402144910341192
-22.536919710933667,69.61010995370177
43.69544775804379,5.467528889372417
167.8575435537492,132.71856897412658
82.08630509285351,22.588284321050292
157.6507206357041,53.042193357966354
41.934232539649685,-7.912825856314981
-195.61266872605418,-68.2643372160027
-203.4742566822985,140.01519896344564
-164.8367327886134,-134.1868936495456
-79.8669403641634,-20.372563349804352
-47.59962618374655,116.44052359274974
13.638729092278297,10.851436819702826
-7.625326753096072,27.21150010369017
30.180454029396763,-104.11528181599365
74.88422083143224,-53.197846384901766
7.415104847374739,-103.46240843620218
-20.786740460400743,-217.60325968363182
55.19954283527106,-67.96371899782999
-13.981694134043487,-0.3703633522490596
148.00346969413164,45.30104397143799
52.70699058244721,-14.364290958854625
-17.189482742398564,-37.778862873038655
85.35859847359393,163.05177474261367
-98.72987007882736,-12.460472975371786
-47.16349311912951,123.04874029925325
56.91188527606228,140.9389103480101
59.09825054645104,-7.916024686798252
-9.073519054744205,46.38127999974976
-56.0412851293747,-183.984514617394
28.7323947843551,-99.32357683026606
25.260446761027794,-53.30961235879169
-60.711669349212606,-15.915968135606448
-89.42406351353452,26.330523243991475
-118.8630641254745,29.11355874018905
11.631388628087876,29.431236970444047
2.6233444215013533,9.429743408111882
63.762836599570356,35.12593045569527
275.49427371634783,-27.416747053898575
10.551138699428396,-29.08643704638238
-90.78478608292436,38.90086727767057
-109.29174606134993,-50.86709127765074
-130.1858909380603,-91.9414568035941
32.82005350336778,37.197820533981904
13.210005360716597,-35.858069232620494
3.3675182480915,-27.90456624959875
47.32025961944372,-58.15522513708021
5.216577765896432,-43.410940028758645
60.77988997843457,-16.174715938870463
81.04388899854992,-29.599792391316548
139.92668902930356,-22.75218681909204
101.31063999283509,47.87113813907837
-40.36507964880249,140.8937405511511
21.291469095872973,-86.80783063776914
-66.5374459161494,-38.33246370856148
49.15133815998635,-15.130582597839762
17.379550067658975,-21.356047718522134
-182.10738569918772,109.45748674969498
11.087583690902314,134.15772782412378
-64.25062682263899,116.6428248228853
-24.445882867290223,78.2219697606786
68.74447858658266,-71.65877396045028
37.499654977715956,-119.61498774125815
76.40087911654295,-113.23846816864365
-35.57576945878003,-19.960372476053415
-78.49425203484344,-71.60020493460922
25.904605315510384,-73.86480243858767
8.085285147390564,54.13406657888662
0.5369460259561336,-13.538060658492515
-5.979586326440902,163.3855743555053
56.759676220776306,30.857085863269013
86.41550259046875,-13.234847544459706
-94.2669948912346,92.59050381696505
39.56662588115766,-155.3019799852887
-98.67696335144677,-111.46731647774511
-14.381663369229486,-48.47925627128688
71.93217314012618,8.105972247480992
-0.894732052020828,-10.124958674493243
68.40653690246329,-84.04767275688434
-17.89962602463399,-5.068961244680693
-74.68089187788456,-0.7594983798077024
5.462325577758271,-44.45917903588654
75.76768138566739,43.50565159547063
151.34148331869966,76.10340186057111
180.585471710604,208.27265672443326
51.79696962378692,36.64450618350599
-11.235175166935273,-54.1257974305453
21.348617160913825,96.54363738455395
25.199024008241274,-153.5892609762068
-161.71174049112085,17.815425209041713
-158.03348687527634,10.762615879561238
-108.69911713071374,44.91233049203104
-143.48074182229618,84.97973353298667
-0.6244222578588019,-58.964425688567815
108.18691172590906,-45.536684471473436
185.27482469440133,-31.927162821092338
68.79776020746574,-56.19708711513231
-86.02332052620316,-24.915715822181365
-81.92615253435049,-66.7178252868038
100.15333975807229,-48.57127914715542
38.84167843182666,-60.897759017622704
3.476132633991579,5.296317923444164
127.63169832083389,94.8219905317328
-4.331056639587651,-18.118495732094857
-55.8759799340871,156.64815344247995
-27.4855136470754,70.3370310408171
17.51701279615915,-30.23650994611564
59.30141468793407,77.24304973943362
17.502396790647296,28.440644624189765
-4.8076800347807875,68.94671169208708
111.58654475068406,-67.92591907626856
19.81683898983988,-142.18358292781778
16.187102613580283,-69.35367259249358
-109.31076136824204,-23.861284731479447
-38.87163998650447,-0.5836530714602386
-69.84895438761333,119.37079063633821
-92.17465650287367,210.82894728556946
65.06414956364023,102.58621604217576
-68.1449121788644,-80.7814030508753
45.77223031053154,-28.466165618517593
72.92177724013078,-30.016063264840877
-87.30604063702965,-99.26197230372352
18.51546502883022,-5.70420816955097
-86.47447571442564,-75.42988219947809
-97.69857261036844,31.723389700573293
-28.260833808342085,-40.394235333227
-38.34208975120274,-115.68978375641844
163.41582243780695,-34.064933726351605
114.82054050392044,21.161488709341732
60.13609445555114,-49.5523691360758
4.990453746108628,48.85378756373728
30.50245969939211,59.074829659969296
144.04495165154023,59.44801947503175
19.16579889835151,68.37070927602662
105.26380988667387,-29.658184183562796
17.95312170263857,-7.6876806190943086
-221.98572160255904,12.79636933432991
-105.40342524201576,5.656168352107853
-177.4927522148706,-55.48480904294072
51.02106164042802,21.708460883589463
125.39033413780368,93.38619084336885
-20.80511767708705,92.96144536089315
66.733528746712,29.22479021069202
-4.645242467472066,-24.540622056636884
38.17910186113107,-125.65892128805052
33.97075756934213,-115.15484621629096
-19.002837938296665,-112.72938326097501
18.62948826158143,-10.637554457206594
-91.87303918314531,227.58727010897513
-21.40859728447903,90.82099382010225
-16.712905932044734,40.076855349230826
9.008285087496276,42.96685852970001
129.72090784654327,-56.73941869933536
-156.25570615736433,-5.39066998670064
-53.870757852113954,-24.26003848164399
3.667731330268097,-55.21168058094477
-0.636607249822525,-43.028561759503695
81.73998974863231,-115.4380204913713
-4.043158363400309,-120.25999857856996
96.73966040618602,-44.194466155133796
38.412305231871564,19.22900572484481
-54.853279217392526,57.111464115705104
-54.89075454977913,49.97374424600727
60.17670678603703,90.04462694120745
32.15731485699738,58.013784992537495
18.10020996267147,92.01403114680659
91.9173927817923,141.88251136924669
145.26238758631962,-75.56539983407146
-43.596427515107735,15.372556336543738
-125.73257893465008,-17.21283426812073
-145.5634799440897,-111.96968975520093
-129.0129681608912,10.771287455087531
-15.622760843824215,-5.510073570468776
-42.08854831914786,61.27737782587211
72.14589945779963,-5.591634089960692
55.162135494342984,-115.41982885643253
19.93912506451166,-10.584224372205853
10.117412976495068,-6.1440971213766
101.49219204864949,-47.08925785203691
49.81830897314231,-39.157931216891335
-20.718595800537617,42.05809878465008
40.54522041871865,130.16877732223298
-128.53469818305695,-153.69031281560854
12.76828520242911,3.503631272073825
36.114758092158155,-11.5792757546524
0.42156037348371456,-6.559290975637978
-9.986495054113057,116.63148609316447
-77.84305665160483,30.940193099630648
-13.956812945428851,144.18156189371751
36.79197168476368,18.337977437996226
95.25571290094422,-167.1361578353008
122.03501487090526,-45.5990737747753
118.179931725148,-20.7440418729939
-22.551205734517218,-16.850815371936232
-138.85023932153297,30.016942558470806
-65.2926032465273,-3.5325484686879878
69.59069084628663,126.75289720122515
-117.35200681419428,61.62489023777793
-6.44104053272601,172.13588721750352
-51.70364047902616,74.25458962809171
-48.93359610605446,-54.16188222420553
-0.12549254901036022,-33.05176788110185
-100.98994650477971,-229.55903042650496
39.04471150905947,-46.618726499664035
21.780276356504658,-20.749327369801208
-55.27967933980459,4.859463212835602
-6.565086230525473,45.82635573782916
33.106991824562826,-114.92897230684872
25.095336651244963,-60.84736834700385
-29.754831652088598,9.418512569115578
5.712939518974572,2.5449903441517137
123.07072084404102,38.123901125320565
36.06936780057899,97.72417358148763
115.05590804592998,82.86019765152129
-25.90210242286043,-18.85052283117848
-67.72155010021838,-68.5093496872928
49.23390704243855,-9.843427640229322
-150.78849072079637,-60.24808775217365
-51.758860564304776,17.61328974040194
-71.1174325592594,-66.07895850065943
-98.37099361942667,43.07208488292717
22.14955550018061,72.51163353042647
61.75512310654984,-27.685911324103543
145.41508657253252,-13.099093548531084
195.42198502203752,-8.678717449609103
16.772124887224045,-24.21982015733306
-114.51960292299088,-67.96397857225878
-94.43589868241828,15.261489044919685
-36.91912039714833,-48.68799740446936
-6.314404815787867,58.67649121920556
-29.9617275803092,65.88145729178405
96.64587753342467,0.7985360343051724
-79.58936951942366,87.75933019988175
-42.717510098285636,33.344342503324555
-52.47640620309525,-65.59184150016954
-12.589975933711267,-92.51054193118942
136.11964478219394,-99.06442733081838
4.643392979538731,-22.87523338922729
31.025611635504504,4.812834892168352
80.62779423376182,-100.92762395048044
39.11221577284782,-54.1699859865704
40.21623168798148,-47.50013950091447
11.743831833692218,57.463605065933564
-34.93488662063762,42.49619843634916
-49.457900022559365,180.64190281939517
-39.241630187481526,253.7935978497751
41.11750240226062,-75.2130556636774
9.68995542748299,8.02576962648765
115.88055342209165,-83.98906058553345
-4.619433478476736,-36.64969174668457
-132.62574470332737,41.249343599132054
-79.59109577179879,-113.57298182814246
-141.7854085156305,43.293603100148026
-15.474401094434937,5.259945945826217
-13.912935587502282,-82.67124519772705
3.7983804236854795,12.618690461863284
128.5025005799124,-3.8698620207481547
120.0703801935025,-2.0339350789090234
-45.76442368541741,-61.472760116845706
47.77388004819811,-35.60816121742878
34.49061977374805,40.36961667733351
-4.11818400220475,-44.702356889000455
-24.145132762431558,66.83574460110609
-26.502752918479516,-69.68128789201137
20.729509006034917,-93.67636399990965
-97.09744354794847,21.636523182721874
-55.52227690758898,-100.67330103035371
-1.7648712551225572,95.29149242440914
174.64479929694744,24.617539233876794
97.6974888882018,78.13005832944086
45.391136657231584,155.72849467870765
118.73664767025889,-24.159722896230008
57.46180344891536,-47.27453054251708
-24.12318899506812,-46.958850158476636
-9.441747203479025,-56.02675726090193
-13.92831888966689,-30.185534176382276
-110.14579228354002,22.53528681872524
-92.3999855458193,226.50732396506226
-96.79965232007628,109.14799677298632
-31.827511044682396,1.7871744671039949
88.97473861245965,-1.6401279808969136
-6.987136896692547,-98.36764983390549
-0.94072848824527,25.01022850099927
-30.07667111357658,-143.57693977037275
-79.6575355658875,-62.461374196771445
47.756555840415714,5.97233957962969
63.82975407848247,-95.34321123856621
33.81623522260526,-64.47446771503823
43.75588163709398,105.64514232211404
-1.0441390954307082,89.01588001451007
-39.40794038826857,32.51543734090164
-72.27633369052259,-9.05176950861236
98.662780484827,-26.151257155657827
78.93329498432728,96.08317310396752
-1.3613946889485788,67.14665086128184
69.34781047053568,52.99850525095469
-62.14447919340786,-33.81405516473596
26.862177297919615,-55.52798410927026
-118.96706950940188,-139.75419413155973
-164.03492903964764,-60.288346307380735
24.025739465635183,69.84231217713005
-48.19625719800369,51.514891664824646
16.828166179755065,88.41618233644836
115.94228194820798,12.791001287935416
118.47040329525424,-46.732628391570316
116.32302481378115,-0.2922896139743614
-37.524441232968385,49.99835481492269
-4.302785998948128,-47.00089741819212
-54.252105713421045,-2.7538686039743396
-137.8589628435417,22.230889069780154
-80.08113975458167,-15.21211650162293
-173.66259845020713,12.809154395120188
73.97806237594797,-10.602286037446035
20.999373634801543,6.273595182904359
-25.66130339976086,31.964048476239174
83.1404838605175,-54.559829478036235
-82.84872262086387,-50.42772799488815
54.32124870332851,18.59918820575058
57.59337158738449,-57.176875390118454
46.86124197902018,-97.82928533294995
153.01009302418456,-77.4824333769017
40.50510255093945,16.929849700048578
-71.70224350400898,-14.104654948156188
-88.05540568296593,63.002956518930816
-57.18071548469239,70.13240294338482
44.55029044936758,63.16366845549215
-42.60900699951103,153.8792528785096
38.51957839627566,29.89485549396796
30.885013017226473,8.223433723125943
-1.6944831670057496,-26.78651832838331
49.84953446956693,-176.97586090843856
-83.4698864534698,-120.323739684743
83.37874191054712,-54.918603646547574
-23.30367636693702,45.43665916287355
-145.641721356857,192.75079722599872
-12.719655803345066,49.22740137326575
11.635177092243538,-25.28516787399905
27.207408242580257,-63.15145452503567
72.349802674797,-1.6059362896295966
10.307095058183915,24.974591906077222
16.91827942760444,-21.06992999312385
-48.12066858975953,93.34125691512074
-57.632508016863284,-64.83007624938655
-20.169308666299713,-93.25885138461557
-3.4701543780666952,-85.97501219712503
26.981465867285095,-54.24187003623162
-69.99553779587986,83.91220051235847
30.2163592400585,-78.5666793737904
-20.95866580317893,-79.27800064241103
52.88454064201369,71.11817523853937
132.5173382876951,60.040927393378155
87.6557209992472,59.283637584074086
92.17334625807854,80.56911502858506
72.03013975019687,21.04029701130041
-29.187224071525318,-20.84390531012609
-184.56067620554325,-111.29199503222742
-63.26084858934159,3.8167084235911375
-70.86681071590877,56.26688754083982
-44.19845395648058,89.62916721838958
-3.7515456267445018,65.42508133162168
-49.034811849092556,-30.496562022630485
66.45765833498422,67.56138100830962
-5.424678276126478,-103.662368865421
-60.19496679144321,-120.54524117624051
84.99294476680444,-43.27072654128627
57.45059694265437,-134.58726529103467
-5.006322112411425,5.295791243137092
6.098208936131613,44.694127120223456
48.4694904384496,-25.824080814016895
118.13286414978478,64.8690720737004
-34.96158790528318,-8.625313490598316
23.867168339879484,21.594980873459072
-57.69103322363731,43.46700623710419
-45.454214027467614,66.97271481413881
-8.22636533909634,111.85297343264526
-46.810991148494836,-39.747803956039846
174.82346474074006,-62.00256908261605
63.40329892783057,-105.13929820599279
-25.263644560062595,2.0491638708739615
-46.3361950820199,74.81234579682116
-132.47099271441922,-81.8204530352381
-68.08485542067146,67.2150367192126
10.13491522319876,30.24476290808748
18.695009441128512,-6.75463192145137
145.30657781408323,91.04263509998971
63.38825085191144,72.22156197264891
48.25594530034697,22.40075809702796
-62.242625533066,-53.79122006667606
-58.21299767222763,-121.6326921971349
-15.86010957386057,-17.05903791258767
-150.34728708209693,95.621958564665
-22.32533116722943,33.8236156773354
-97.73858854245803,-19.973748798668737
29.584022272436428,-63.12628915930303
84.40028748231919,-68.58394293927486
-56.237028156592665,-93.89114105484578
131.70008279940484,40.04347652726993
71.45055889084041,20.41743238255604
-0.44718952181300153,47.90622357950775
54.57938370136324,11.736506206211928
11.752476185891958,-88.3742186213561
60.16591363066013,-33.97638070369066
29.027097256921188,23.234678609084057
-39.06537706021396,22.286132327263502
-3.640658094924653,4.793193133299578
-88.38686154664043,104.88776338348318
-56.12668930341502,107.01552383900984
-73.03177044885902,77.76158747583403
48.35331108077593,24.073149279967566
132.77758805816194,-70.35139001828988
9.711615419619378,-11.325605184681098
58.068250781501916,-86.08768332372273
-69.57797304813494,-126.7318160662562
-69.16406500229952,30.362584158537317
24.319822336977154,55.931177100408924
-6.377937907191139,49.89674508151973
-28.72375970611641,43.6685742553086
68.29691877825479,79.30067099699937
-65.04432975504224,79.72935313275883
-63.288771571065034,-70.08965492436884
-39.74265089990905,-34.85939200949044
26.137633448302765,-85.76543832330388
50.60939756898446,14.77819207743961
-11.058904276667121,33.83193896026526
-14.111047259524213,-53.91232601853592
-31.58722702088473,72.4864470898426
30.93190963790974,-126.84432821729676
-94.96384473536882,-115.28126950432113
22.395468571389344,26.999341851256652
138.09186020876808,4.749331824051389
29.362368484552228,164.37090380689284
12.022829123326147,134.58336233065396
95.46720895437466,-11.05056560978375
88.92123308048942,29.46402224285501
43.91044556908774,-83.63747975340937
-36.783369793784345,83.03582569533181
-136.18100995586298,-20.57053433046525
-95.24074818238722,-3.242590383443442
-184.05499026055506,11.508858695098288
-128.4496823078137,-21.394167879909233
44.226190455522904,105.43294968160737
63.76757411800037,-35.92867344907496
10.711383213693548,110.81023609421473
-26.805515020011185,5.482154338534196
-12.562499221324003,-198.8196125165356
-26.920791649827216,-99.78285721714045
46.95331895590775,-18.73923975928608
61.49029629353648,-28.939400792730908
71.86154994593832,20.24580285235264
24.051579141348043,-57.13545581970111
-7.150217657199647,59.42989961504607
-74.33122797867787,22.351907723253643
-44.59887840067978,-20.868420197433878
-29.079958537809905,91.46207164665712
-25.520885936493116,49.81079984555967
38.43726786701676,88.5784521381662
-22.58349513780601,-125.12439272779933
43.911953554908706,-11.925274614700314
131.461794574403,-23.10870273580295
4.131933264813217,-153.86092701326498
-4.789949068246429,9.980089294573077
13.611713414783964,-6.772168554557851
-96.91468972196196,116.06689976502693
-43.36720879784289,166.51718638657653
-54.03858579962699,46.84056105888191
87.11957391105128,18.276852926209127
82.15004351494038,-13.24137589579679
1.2590308097720424,-87.2993777525939
-52.71253776776007,-20.526776772664313
